Dataset,Model,G-Mean,Precision,Recall,F2-Score,Time (s)
IEEE-CIS,SMOTE-Window,0.5580610953635591,0.0414941039263962,0.8378332204642189,0.17316599417984,5930.084587097168
IEEE-CIS,UOB,0.7109910643147342,0.070926417747227,0.6691230655858516,0.2490400438837082,233.4516806602478
PaySim,ARF (Standard),0.3872828110192035,0.7894736842105263,0.1499999999999999,0.1789976133651551,183.4725320339203
PaySim,CSARF-MCC (Aguiar),0.6898128542025893,0.1271111111111111,0.4662521008403356,0.3040219178082189,513.7230896949768
PaySim,Dynamic CS-ARF (Proposed),0.7185550564610306,0.128395061728395,0.5200000000000007,0.3229813664596275,229.6448230743408
PaySim,HAT,0.2827463348826593,0.1904761904761904,0.0799999999999999,0.090497737556561,51.874058961868286
PaySim,OOB,0.6871601136737235,0.055813953488372,0.4800000000000019,0.1904761904761905,168.31283330917358
PaySim,SMOTE-Window,0.6323284496857069,0.1052839506172839,0.5188833214030069,0.2905796520484246,1100.8351922035215
PaySim,UOB,0.768661106464425,0.0095303867403314,0.6900000000003946,0.0451570680628281,64.97940015792847
SEA,ARF (Standard),0.8872832250770222,0.9583333333333334,0.7876712328767125,0.8167613636363638,30.735145568847656
SEA,CSARF-MCC (Aguiar),0.8173629164969782,0.495,0.6904455046364735,0.6399129362528958,86.05840759277343
SEA,Dynamic CS-ARF (Proposed),0.8514197046843524,0.5,0.7328767123287672,0.6704260651629073,57.21832656860352
SEA,HAT,0.5231050856534672,0.7692307692307693,0.2739726027397259,0.3144654088050314,4.163978099822998
SEA,OOB,0.813697833405508,0.4224137931034483,0.6712328767123287,0.6004901960784313,51.083123207092285
SEA,SMOTE-Window,0.7492493401222301,0.41,0.6582436010591348,0.5871437568886788,184.410873413086
SEA,UOB,0.88955031343313,0.1172945205479452,0.8838709677419324,0.3831096196868004,11.614476203918455
Synth_Agrawal_0p005_var2,ARF (Standard),0.6733814856812981,0.975,0.4534883720930232,0.5078125,42.96894574165344
Synth_Agrawal_0p005_var2,CSARF-MCC (Aguiar),0.7082061662669702,0.487265625,0.5204347826086956,0.5196428571428571,120.31304807662964
Synth_Agrawal_0p005_var2,Dynamic CS-ARF (Proposed),0.7377147565280939,0.4921875,0.5478260869565217,0.5357142857142857,71.61026859283447
Synth_Agrawal_0p005_var2,HAT,0.827813760880516,0.9659090909090908,0.685483870967742,0.7277397260273974,9.800848960876465
Synth_Agrawal_0p005_var2,OOB,0.7275127835353858,0.4414414414414414,0.532608695652174,0.511482254697286,62.89942741394043
Synth_Agrawal_0p005_var2,SMOTE-Window,0.6491889857447226,0.40359375,0.4492173913043477,0.4553571428571428,257.81367444992065
Synth_Agrawal_0p005_var2,UOB,0.8183344475693494,0.1205533596837944,0.701149425287357,0.3571428571428572,16.402814149856567
Synth_Agrawal_0p01_var1,ARF (Standard),0.7657797658468201,0.9838709677419356,0.5865384615384613,0.6380753138075312,41.35123443603516
Synth_Agrawal_0p01_var1,CSARF-MCC (Aguiar),0.8853828646339804,0.7225592417061611,0.812777777777778,0.8022556390977446,115.78345642089845
Synth_Agrawal_0p01_var1,Dynamic CS-ARF (Proposed),0.9222738173270628,0.7298578199052133,0.8555555555555558,0.8270676691729325,68.65630030632019
Synth_Agrawal_0p01_var1,HAT,0.7317383724692961,0.9545454545454546,0.5357142857142857,0.5872483221476511,10.612468481063845
Synth_Agrawal_0p01_var1,OOB,0.8287892145309276,0.5,0.6963350785340313,0.645631067961165,62.1526198387146
Synth_Agrawal_0p01_var1,SMOTE-Window,0.8116009592478154,0.5984834123222749,0.7015555555555557,0.7030075187969926,248.1074066162109
Synth_Agrawal_0p01_var1,UOB,0.904336935375772,0.4427480916030534,0.8365384615384616,0.710204081632653,18.4935314655304
Synth_Agrawal_0p02_var3,ARF (Standard),0.8825891884265513,0.9938080495356038,0.7791262135922331,0.8143074581430748,46.21931338310242
Synth_Agrawal_0p02_var3,CSARF-MCC (Aguiar),0.8510580302664833,0.6378658536585365,0.760479797979798,0.740582851637765,129.41407747268676
Synth_Agrawal_0p02_var3,Dynamic CS-ARF (Proposed),0.8865187815275868,0.6443089430894309,0.8005050505050506,0.7634874759152217,78.30307006835938
Synth_Agrawal_0p02_var3,HAT,0.8816183083908229,0.990228013029316,0.7774936061381071,0.8123997862105824,10.40959358215332
Synth_Agrawal_0p02_var3,OOB,0.9325176004932432,0.7444933920704846,0.8802083333333333,0.849246231155779,74.0683023929596
Synth_Agrawal_0p02_var3,SMOTE-Window,0.7801365277442763,0.5283333333333333,0.6564141414141414,0.6489643545279384,277.3158802986145
Synth_Agrawal_0p02_var3,UOB,0.9004780217593126,0.3774834437086092,0.8614609571788411,0.685645549318364,18.02314257621765
Synth_Hyperplane_0p005_var2,ARF (Standard),0.0,0.0,0.0,0.0,42.99832010269165
Synth_Hyperplane_0p005_var2,CSARF-MCC (Aguiar),0.2108970199880512,0.0183333333333333,0.0463414634146341,0.0356617647058823,120.3952962875366
Synth_Hyperplane_0p005_var2,Dynamic CS-ARF (Proposed),0.2196843958208867,0.0185185185185185,0.048780487804878,0.0367647058823529,61.929317235946655
Synth_Hyperplane_0p005_var2,HAT,0.0,0.0,0.0,0.0,6.474342584609985
Synth_Hyperplane_0p005_var2,OOB,0.1815610538430425,0.0178571428571428,0.0333333333333333,0.0284090909090909,57.50249004364014
Synth_Hyperplane_0p005_var2,SMOTE-Window,0.1933222683223803,0.0151851851851851,0.04,0.03125,257.9899206161499
Synth_Hyperplane_0p005_var2,UOB,0.4823344204743833,0.0105092966855295,0.2653061224489783,0.0453593859036985,11.898355960845947
Synth_Hyperplane_0p01_var1,ARF (Standard),0.0,0.0,0.0,0.0,38.3855562210083
Synth_Hyperplane_0p01_var1,CSARF-MCC (Aguiar),0.3270357598374367,0.049090909090909,0.1128712871287128,0.0900928792569659,107.47955741882323
Synth_Hyperplane_0p01_var1,Dynamic CS-ARF (Proposed),0.3406622498306633,0.0495867768595041,0.1188118811881188,0.0928792569659442,71.78329968452454
Synth_Hyperplane_0p01_var1,HAT,0.1047861543816825,0.1111111111111111,0.0109890109890109,0.0134048257372654,5.671176671981812
Synth_Hyperplane_0p01_var1,OOB,0.366187003866094,0.0578512396694214,0.1372549019607843,0.1076923076923077,62.10002517700195
Synth_Hyperplane_0p01_var1,SMOTE-Window,0.2997827798509836,0.0406611570247933,0.0974257425742574,0.0789473684210526,230.3133373260498
Synth_Hyperplane_0p01_var1,UOB,0.4830342835149728,0.0259887005649717,0.2555555555555553,0.0923694779116465,11.882609605789185
Synth_Hyperplane_0p02_var3,ARF (Standard),0.0,0.0,0.0,0.0,46.3166024684906
Synth_Hyperplane_0p02_var3,CSARF-MCC (Aguiar),0.3751499147615431,0.083170731707317,0.1502551020408162,0.1303989592367735,129.68648691177367
Synth_Hyperplane_0p02_var3,Dynamic CS-ARF (Proposed),0.3907811612099407,0.084010840108401,0.1581632653061223,0.1344319167389418,73.74872899055481
Synth_Hyperplane_0p02_var3,HAT,0.0,0.0,0.0,0.0,5.440723180770874
Synth_Hyperplane_0p02_var3,OOB,0.4440938474266002,0.0956937799043062,0.205128205128205,0.1669449081803004,76.32567143440247
Synth_Hyperplane_0p02_var3,SMOTE-Window,0.3438874218647478,0.0688888888888888,0.1296938775510203,0.1142671292281005,277.8996148109436
Synth_Hyperplane_0p02_var3,UOB,0.6350466984829716,0.0612525808671713,0.4684210526315792,0.2010845006778129,14.548130750656128
Synth_LED_0p005_var2,ARF (Standard),0.0,0.0,0.0,0.0,72.75274753570557
Synth_LED_0p005_var2,CSARF-MCC (Aguiar),0.6792327532166267,0.0309375,0.4071428571428573,0.1173387096774193,203.7076930999756
Synth_LED_0p005_var2,Dynamic CS-ARF (Proposed),0.7075341179339861,0.03125,0.4285714285714287,0.1209677419354838,80.54418063163757
Synth_LED_0p005_var2,HAT,0.6585271188629531,0.0028571428571428,0.2500000000000033,0.0136612021857923,18.45388960838318
Synth_LED_0p005_var2,OOB,0.0,0.0,0.0,0.0,83.06232786178589
Synth_LED_0p005_var2,SMOTE-Window,0.6226300237819078,0.025625,0.3514285714285716,0.1028225806451612,436.5164852142334
Synth_LED_0p005_var2,UOB,0.0,0.0,0.0,0.0,28.137490272521973
Synth_LED_0p01_var1,ARF (Standard),0.0,0.0,0.0,0.0,75.34288096427917
Synth_LED_0p01_var1,CSARF-MCC (Aguiar),0.6710819122223319,0.0471428571428571,0.3653846153846153,0.1544585987261146,210.96006669998167
Synth_LED_0p01_var1,Dynamic CS-ARF (Proposed),0.6990436585649291,0.0476190476190476,0.3846153846153846,0.1592356687898089,86.32387256622314
Synth_LED_0p01_var1,HAT,0.6802542624581027,0.009009009009009,0.2999999999999984,0.0402144772117962,21.061670303344727
Synth_LED_0p01_var1,OOB,0.0,0.0,0.0,0.0,88.9494788646698
Synth_LED_0p01_var1,SMOTE-Window,0.6151584195371377,0.039047619047619,0.3153846153846154,0.1353503184713375,452.0572857856751
Synth_LED_0p01_var1,UOB,0.0,0.0,0.0,0.0,27.40187430381775
Synth_RandomTree_0p005_var2,ARF (Standard),0.0,0.0,0.0,0.0,42.863290548324585
Synth_RandomTree_0p005_var2,CSARF-MCC (Aguiar),0.1205505360390923,0.004439461883408,0.0153225806451612,0.0102972399150743,120.01721353530884
Synth_RandomTree_0p005_var2,Dynamic CS-ARF (Proposed),0.1255734750407212,0.0044843049327354,0.0161290322580645,0.0106157112526539,68.03359866142273
Synth_RandomTree_0p005_var2,HAT,0.1301430617415147,0.125,0.0169491525423728,0.0204918032786885,6.8966169357299805
Synth_RandomTree_0p005_var2,OOB,0.18033778250747,0.0081967213114754,0.0333333333333333,0.0206611570247933,57.57181715965271
Synth_RandomTree_0p005_var2,SMOTE-Window,0.1105046580358346,0.003677130044843,0.0132258064516128,0.0090233545647558,257.1797432899475
Synth_RandomTree_0p005_var2,UOB,0.5262506825063923,0.0056710775047258,0.4799999999999998,0.0270758122743682,13.060523509979248
Synth_RandomTree_0p01_var1,ARF (Standard),0.0,0.0,0.0,0.0,38.37114453315735
Synth_RandomTree_0p01_var1,CSARF-MCC (Aguiar),0.2280357762506354,0.014721189591078,0.0550724637681159,0.0355963302752293,107.43920469284058
Synth_RandomTree_0p01_var1,Dynamic CS-ARF (Proposed),0.2375372669277452,0.0148698884758364,0.0579710144927536,0.036697247706422,66.8911280632019
Synth_RandomTree_0p01_var1,HAT,0.0,0.0,0.0,0.0,5.641534090042114
Synth_RandomTree_0p01_var1,OOB,0.1759092772382115,0.0079051383399209,0.0317460317460317,0.0198019801980198,54.78176689147949
Synth_RandomTree_0p01_var1,SMOTE-Window,0.2090327948964158,0.0121933085501858,0.0475362318840579,0.0311926605504587,230.2268671989441
Synth_RandomTree_0p01_var1,UOB,0.4740535470522014,0.0059347181008902,0.338983050847458,0.0277315585135884,15.357765913009644
Synth_SEA_0p005_var2,ARF (Standard),0.896434587902039,0.968503937007874,0.803921568627451,0.8322056833558863,30.2573082447052
Synth_SEA_0p005_var2,CSARF-MCC (Aguiar),0.8657271096168967,0.5009638554216868,0.7823529411764707,0.7097560975609758,84.72046308517456
Synth_SEA_0p005_var2,Dynamic CS-ARF (Proposed),0.9017990725176008,0.5060240963855421,0.8235294117647061,0.7317073170731709,58.357826471328735
Synth_SEA_0p005_var2,HAT,0.7090534777671613,0.8850574712643678,0.5032679738562092,0.5507868383404865,4.828756093978882
Synth_SEA_0p005_var2,OOB,0.9054933652821936,0.5615384615384615,0.8295454545454548,0.7572614107883818,50.2902352809906
Synth_SEA_0p005_var2,SMOTE-Window,0.7935831838154886,0.4149397590361445,0.6752941176470589,0.6219512195121952,181.5438494682312
Synth_SEA_0p005_var2,UOB,0.9215165458557611,0.2066473988439306,0.8993710691823901,0.5384036144578312,12.201627254486084
Synth_SEA_0p01_var1,ARF (Standard),0.8812676308044312,0.9583333333333334,0.777027027027027,0.8075842696629214,31.63100934028625
Synth_SEA_0p01_var1,CSARF-MCC (Aguiar),0.8001548986223289,0.4766666666666666,0.6675675675675675,0.6242574257425743,88.56682615280151
Synth_SEA_0p01_var1,Dynamic CS-ARF (Proposed),0.8334946860649259,0.4814814814814814,0.7027027027027027,0.6435643564356436,58.99281311035156
Synth_SEA_0p01_var1,HAT,0.6310978039322501,0.8676470588235294,0.3986486486486486,0.4469696969696969,4.541231393814087
Synth_SEA_0p01_var1,OOB,0.8573766992860392,0.5045871559633027,0.743243243243243,0.6790123456790121,48.91334867477417
Synth_SEA_0p01_var1,SMOTE-Window,0.7334753237371349,0.3948148148148148,0.5762162162162162,0.5470297029702971,189.78605604171756
Synth_SEA_0p01_var1,UOB,0.8971154239982502,0.1361256544502617,0.8783783783783786,0.4201680672268909,12.415879726409912
Synth_SEA_0p02_var3,ARF (Standard),0.8848115993052195,0.9848484848484848,0.7831325301204818,0.816582914572864,33.665157318115234
Synth_SEA_0p02_var3,CSARF-MCC (Aguiar),0.8794479412994636,0.6216279069767442,0.8078740157480316,0.770294117647059,94.26244049072264
Synth_SEA_0p02_var3,Dynamic CS-ARF (Proposed),0.9160916055202746,0.627906976744186,0.8503937007874017,0.7941176470588237,60.60975027084351
Synth_SEA_0p02_var3,HAT,0.6314158393390711,0.8899082568807339,0.3991769547325103,0.4486586493987049,3.934490442276001
Synth_SEA_0p02_var3,OOB,0.9163773335322712,0.6390532544378699,0.8503937007874017,0.7976366322008863,52.789724588394165
Synth_SEA_0p02_var3,SMOTE-Window,0.8061606128578417,0.5148837209302325,0.6973228346456694,0.6750000000000002,201.9909439086914
Synth_SEA_0p02_var3,UOB,0.8849829550505097,0.1751644736842105,0.8729508196721313,0.4858576642335767,11.353006601333618
Synth_Waveform_0p02_var3,ARF (Standard),0.2055982665080705,0.5,0.010752688172043,0.0133689839572192,53.85295867919922
Synth_Waveform_0p02_var3,CSARF-MCC (Aguiar),0.5993803531832427,0.072883435582822,0.3386138613861386,0.1955207166853303,150.7882843017578
Synth_Waveform_0p02_var3,Dynamic CS-ARF (Proposed),0.6243545345658779,0.0736196319018405,0.3564356435643564,0.2015677491601344,80.8776741027832
Synth_Waveform_0p02_var3,HAT,0.6631565833625215,0.1042944785276073,0.4722222222222226,0.2768729641693812,18.82912659645081
Synth_Waveform_0p02_var3,OOB,0.5852350775628855,0.0412371134020618,0.318181818181818,0.1357904946653734,67.88415312767029
Synth_Waveform_0p02_var3,SMOTE-Window,0.5494319904179725,0.0603680981595092,0.2922772277227722,0.1713325867861142,323.1177520751953
Synth_Waveform_0p02_var3,UOB,0.6884688241000921,0.0732984293193717,0.5384615384615387,0.2372881355932203,17.52084445953369
ULB,ARF (Standard),0.8189389071389542,0.9166666666666666,0.6707317073170733,0.7087628865979382,1426.7678396701813
ULB,CSARF-MCC (Aguiar),0.6863123175559859,0.2890845886442642,0.4798263076496014,0.4238888480173202,3994.949951076507
ULB,Dynamic CS-ARF (Proposed),0.7149086641208187,0.2920046349942062,0.5121951219512197,0.4450724125750619,1599.4626948833466
ULB,HAT,0.688010923742562,0.6401098901098901,0.4735772357723577,0.4995711835334476,945.1394803524016
ULB,OOB,0.7510014891955931,0.3475,0.5650406504065039,0.5021676300578034,1230.4431908130646
ULB,SMOTE-Window,0.6291196244263204,0.2394438006952491,0.4652205005959476,0.3914072423398329,8560.607038021088
ULB,UOB,0.9143224084539764,0.0969767441860465,0.847560975609753,0.3326419910657303,443.2683744430542
